"SiteSubsitePlotYear","SiteSubsitePlot","SR"
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC26.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC27.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",10
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC28.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC29.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC31.5",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.0",8
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC32.5",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.0",11
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5:2008","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC33.5",9
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",7
"BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0:1999","BARROW:CAREX_MOIST_MEADOW_MICROTOPO:BC34.0",7
