"","nbsp","sing.sp","FRic","qual.FRic","FEve","FDis","RaoQ","Warning","Error"
"1538",7,7,12.9874536645041,0.861289267389001,0.662159083417713,3.07632569309119,10.0203648285518,NA,NA
"1539",7,7,15.0520527997563,0.903476905370202,0.845831005182098,2.90706846851307,9.41056672852753,NA,NA
"1540",7,7,14.4852426096,0.8904971443179,0.768629154932256,2.98416657534101,9.49090931772397,NA,NA
"1541",7,7,15.0520527997562,0.903476905370202,0.62097199921982,3.1475556995918,10.0894838341834,NA,NA
"1542",6,6,13.91204167908,0.956361814074222,0.653662481695204,2.9127583677471,8.68620418993806,NA,NA
"1543",7,7,12.493922986878,0.854847573723729,0.884019554286164,3.17213625402814,10.3141051010894,NA,NA
"1544",7,7,15.0520527997562,0.903476905370203,0.698412768359001,3.19317692159516,10.5084565034646,NA,NA
"1545",10,10,24.8700992215161,0.851010736918919,0.674090935218149,3.56394962799727,12.8522559333008,NA,NA
"1546",9,9,19.198556281514,0.855465602187095,0.802521509107289,3.28635827288928,11.2907084605413,NA,NA
"1547",7,7,15.9141921040021,0.901402930399196,0.7888826900376,2.67166891221389,8.16196331883347,NA,NA
"1548",7,7,14.8335340803039,0.901351077412456,0.818596362055301,2.93388836948103,9.23759806654605,NA,NA
"1549",8,8,18.211416936357,0.880744702881186,0.716086366495011,3.26669677770679,10.7627518102183,NA,NA
"1550",9,9,18.90451777288,0.850073659213925,0.757217938974669,3.43684390350337,11.9621389207843,NA,NA
"1551",6,6,10.5642016622294,0.934595675651309,0.686013055745357,3.02099971227143,9.22147442899247,NA,NA
"1552",7,7,17.0712471612945,0.857068187343006,0.564760394384848,3.01719781723497,9.15928499510244,NA,NA
"1553",8,8,22.4875175144611,0.89048102629348,0.707346626566944,2.98342505878748,9.05441269346961,NA,NA
"1554",6,6,11.6784999136426,0.936829721689408,0.676188859897241,2.85980298863441,8.72028354052464,NA,NA
"1555",9,9,23.2185986478114,0.854517736704143,0.560017551498122,3.19390055604929,10.660017051994,NA,NA
"1556",5,5,10.798291795934,0.970011800264563,0.742040237568363,2.92274079182617,8.70608853609157,NA,NA
"1557",9,9,19.4531664456712,0.827999129530211,0.779599392312201,3.22191546000238,11.4790347335533,NA,NA
"1558",7,7,13.6097195175024,0.883248020352296,0.699321212686943,2.72641952917331,8.79857652400503,NA,NA
"1559",9,9,22.1382120538403,0.840426298431378,0.673512459953378,3.23043503706032,11.3232002282702,NA,NA
"1560",7,7,16.2262363209661,0.896939811373498,0.688507803939955,2.86941881631882,8.82267660805713,NA,NA
"1561",6,6,14.0489453656402,0.907626376632774,0.768271379318656,2.27194389245032,6.11953303372159,NA,NA
"1562",7,7,11.9408304198532,0.874278499809247,0.725962619545576,3.00687505939642,9.61837353628623,NA,NA
"1563",9,9,21.8464690340085,0.864902227495936,0.732264551315866,3.26259129745865,11.3710565660916,NA,NA
"1564",5,5,11.2037170563543,0.975904512220073,0.7638321400349,2.84552916216705,8.1359490617284,NA,NA
"1565",9,9,19.898603249132,0.858219347988493,0.583175321047712,3.00442028658508,9.90441026371745,NA,NA
"1566",8,8,15.9527311544176,0.831956277102833,0.74861562080411,3.2395052253157,10.6252142650454,NA,NA
"1567",10,10,21.9937709827917,0.840529765894176,0.669795619280421,3.55327185949558,12.9228903371601,NA,NA
"1568",9,9,18.004280611015,0.84062597783916,0.742689208264397,3.26405356645402,11.4321578842642,NA,NA
"1569",9,9,19.898603249132,0.858219347988493,0.687155553107666,3.48828368396412,12.3257651598685,NA,NA
"1570",11,11,24.9715524484414,0.833849271656766,0.724199411850277,3.37734626165379,12.1018772938424,NA,NA
"1571",6,6,11.2400045603074,0.911607606188295,0.692128531582408,2.96335776563874,9.07715937021866,NA,NA
"1572",9,9,17.9941312652022,0.832011653043876,0.681987445686081,3.4504718152748,12.2721178261365,NA,NA
"1573",8,8,13.3053159350033,0.891767570053751,0.721285957704683,3.44729680236549,12.2260827168768,NA,NA
"1574",8,8,13.7233923343172,0.846304926139956,0.679619716456029,3.14545913116197,10.7374835239423,NA,NA
"1575",8,8,16.8333285289304,0.860340053913241,0.753772395570442,3.31906981022547,11.1889069256991,NA,NA
"1576",6,6,7.59392059791665,0.933226746309463,0.646339731282539,3.37500830446048,11.506977418526,NA,NA
"1577",4,4,2.17974049385953,1,0.837808128491988,2.6588173155539,7.46575630885214,NA,NA
"1578",8,8,17.0956746329193,0.876286024883851,0.57472797497154,3.35104797294194,11.5464441903136,NA,NA
"1579",10,10,21.7828834971568,0.831913100242468,0.690073164471241,3.71872533206494,13.9414890218645,NA,NA
"1580",7,7,12.1349316204909,0.894468908068591,0.736244379764404,3.15436363268991,10.3392236127008,NA,NA
"1581",8,8,15.5370585542358,0.868020051474949,0.713163254050355,3.32159149231165,11.2126771098547,NA,NA
"1582",8,8,17.474182664185,0.873252891773594,0.608883547563755,3.30461955472868,11.2256609664762,NA,NA
"1583",10,10,23.7779768873727,0.837398137934238,0.66249048624394,3.44092277867869,11.9799880354436,NA,NA
"1584",6,6,11.3553269318145,0.93373225324907,0.802619629405875,2.82951184410186,8.50037289190634,NA,NA
"1585",9,9,19.898603249132,0.858219347988493,0.743876254919506,3.42499199978232,11.8685848113386,NA,NA
"1586",5,5,7.08987810534013,0.95751198978089,0.551820568116031,2.8625017671549,8.43007263987816,NA,NA
"1587",6,6,10.1136062181747,0.936939704940525,0.642340235911646,3.09654630035263,9.80622923410093,NA,NA
"1588",6,6,10.1136062181747,0.936939704940525,0.608234500047524,3.11945192940241,9.84137075846272,NA,NA
"1589",7,7,16.6548153308497,0.898317447124186,0.575087388440938,3.0870729071316,9.75560884060951,NA,NA
"1590",8,8,19.4842979510748,0.892259274908777,0.606135159419587,3.03788109147312,9.72225704833988,NA,NA
"1591",9,9,20.198903475236,0.846066630117885,0.700064113262261,2.66995552984591,8.94196998352911,NA,NA
"1592",8,8,13.3053159350033,0.891767570053751,0.693740133050372,3.06893836963894,10.9358128208921,NA,NA
"1593",10,10,20.2155295944139,0.828267546124434,0.744403979014348,3.03189138959494,10.6914415682196,NA,NA
"1594",6,6,8.80550614962662,0.926546949106669,0.534425798489255,3.09279504127846,9.82752382043168,NA,NA
"1595",9,9,21.6302653521191,0.854237351039427,0.521021392105114,3.29579533050465,11.5481835570177,NA,NA
"1596",5,5,6.34989970532958,0.969286620201219,0.683611555405658,2.30765821579049,6.7615403766077,NA,NA
"1597",7,7,11.8904580524331,0.916954258504112,0.606184198216975,2.73811891475215,9.15169896453979,NA,NA
"1598",7,7,11.8904580524331,0.916954258504112,0.661329644559115,2.81443647155259,9.31025062994241,NA,NA
"1599",4,4,5.70901374350783,1,0.442236291727805,2.92964586826051,8.5920382172104,NA,NA
"1600",5,5,7.59569760198409,0.949920417575846,0.671775303906829,2.83336643923581,8.26159930906944,NA,NA
"1601",5,5,8.86718066428698,0.959876975540361,0.727109996927363,2.90429783097522,8.75403307104611,NA,NA
"1602",5,5,6.48989578175058,0.964546655949528,0.607242943110621,2.9667288973171,8.99335494484977,NA,NA
"1603",7,7,16.7481859148832,0.904465971625393,0.677660850743813,3.01955863554361,9.49586990173756,NA,NA
"1604",7,7,12.0892713051184,0.900224518425536,0.76352351352867,2.66866973186934,8.82685632926228,NA,NA
"1605",7,7,11.8904580524331,0.916954258504111,0.822383858855466,2.95167748751354,9.75260451829176,NA,NA
"1606",6,6,10.4632495064934,0.926917815095801,0.683851449132817,2.56334562352179,8.09331519255555,NA,NA
"1607",6,6,10.4632495064934,0.926917815095801,0.771773811663768,2.27861658420616,6.88847653201806,NA,NA
"1608",7,7,13.6097195175024,0.883248020352296,0.732255756481911,3.35508650624324,11.3158941448566,NA,NA
"1609",6,6,10.4632495064934,0.926917815095801,0.757339073308681,3.24378826180118,10.6371590705934,NA,NA
"1610",8,8,15.9827109115881,0.879592480453564,0.659344539297263,3.28830024362657,11.2603542535259,NA,NA
"1611",8,8,15.9827109115882,0.879592480453564,0.616238632320331,3.32978637004714,11.2137366893487,NA,NA
"1612",5,5,6.79851684919696,0.983133378954342,0.699183247200591,2.88681834264889,8.42543997770982,NA,NA
"1613",4,4,4.21410762548355,1,0.929686843147411,2.64865716571134,7.09177870579567,NA,NA
"1614",5,5,7.08987810534013,0.95751198978089,0.619381800812912,2.82696129125767,8.37128579276953,NA,NA
"1615",9,9,21.6302653521192,0.854237351039427,0.641802608436557,3.17609141497613,10.7812985439274,NA,NA
"1616",8,8,17.8615890753358,0.897926043209316,0.703202037204559,3.1856500303416,10.4874127346537,NA,NA
"1617",5,5,7.5956976019841,0.949920417575846,0.747275207784206,2.89734637696759,8.59384452387397,NA,NA
"1618",6,6,9.80903066703524,0.942532809888143,0.641807580046892,1.99716559741439,5.6076546150563,NA,NA
"1619",7,7,12.3385933918346,0.879887187059013,0.62978751106736,1.98000149932348,4.94244882041456,NA,NA
"1620",8,8,15.9793908523801,0.869302844359689,0.706941134576512,1.8885815705883,5.14129862986068,NA,NA
"1621",8,8,15.9793908523801,0.869302844359688,0.706303700031333,2.50834653496033,7.23432396284612,NA,NA
"1622",8,8,15.9793908523801,0.869302844359689,0.673642132201385,2.35966514171924,6.6557482695512,NA,NA
"1623",6,6,10.1136062181747,0.936939704940525,0.605405588623237,3.1527469009116,9.98094939316883,NA,NA
"1624",5,5,7.08987810534013,0.95751198978089,0.626179834958516,2.74565927867457,7.98908353554659,NA,NA
"1625",7,7,15.0520527997562,0.903476905370202,0.544359914554673,3.15378950178914,10.2405456196665,NA,NA
"1626",8,8,18.5091014742909,0.867436404209527,0.650738250072807,2.90847265659039,9.07613179347865,NA,NA
"1627",7,7,12.9489246848591,0.891912706599701,0.718608786889765,3.05427314015263,9.77988609431771,NA,NA
"1628",5,5,7.08987810534013,0.95751198978089,0.704332400586422,2.27522643228505,6.51943695241372,NA,NA
"1629",6,6,10.1136062181747,0.936939704940525,0.703017902373609,2.67852193975714,8.2838910540964,NA,NA
"1630",7,7,11.8904580524331,0.916954258504112,0.816463642244983,2.59371494264812,8.28605681974608,NA,NA
"1631",7,7,11.8904580524331,0.916954258504111,0.86556324611559,2.96253094561725,9.81595792280016,NA,NA
"1632",7,7,11.8904580524331,0.916954258504111,0.805764361523609,2.66488841231541,8.65972448637758,NA,NA
"1633",5,5,6.02206004550807,0.982605499416818,0.665996993558771,2.98774371983051,9.06042575514583,NA,NA
"1634",7,7,10.3347926234045,0.911128569138523,0.744096147789218,3.41189436872067,11.7534403573471,NA,NA
"1635",6,6,10.4632495064934,0.926917815095801,0.744833117903258,3.09229148318645,10.0330670221377,NA,NA
"1636",7,7,11.8904580524331,0.916954258504112,0.723155109210701,3.4007693540585,11.675293078746,NA,NA
"1637",5,5,7.36685914759003,0.94913672845728,0.812506102029271,2.98424861313963,9.12867982977548,NA,NA
"1638",7,7,11.8904580524331,0.916954258504111,0.828985305373905,3.37835246932132,11.5092643110151,NA,NA
"1639",3,3,4.95843685208941,NA,0.728087087472505,1.97874453571998,4.7931900110843,NA,NA
"1640",7,7,11.8904580524331,0.916954258504111,0.747101042934932,2.3825436600562,7.88893514216465,NA,NA
"1641",7,7,15.31959080422,0.91135939217136,0.61886858990536,2.7930768532727,8.89815138532587,NA,NA
"1642",6,6,10.1136062181747,0.936939704940525,0.652982279646506,2.95088529145509,9.47033463914719,NA,NA
"1643",5,5,7.5956976019841,0.949920417575846,0.694351297998242,2.32654020072808,6.73241329879623,NA,NA
"1644",8,8,21.8864868947466,0.946704141626772,0.421966708388341,1.39427453934112,3.34942002690129,NA,NA
"1645",8,8,22.9568744683388,0.843964474974434,0.507461061287138,2.0238170166358,4.74122978176017,NA,NA
"1646",7,7,15.5078317576476,0.895421756135149,0.348855694224648,1.8979034319162,4.16563604878654,NA,NA
"1647",7,7,18.280991047546,0.828804383441839,0.468758688450313,1.82516282149955,3.79303563351381,NA,NA
"1648",10,10,26.7092009075324,0.792445971317062,0.444293884013885,1.74385930058462,4.06899666138403,NA,NA
"1649",11,10,26.8063638368676,0.793374894298148,0.354191411321532,1.92979876581996,4.77286234699084,"Zero distance(s)",NA
"1650",10,10,26.5457767015173,0.795426445468765,0.404226275396697,1.75962533212513,3.49637496107859,NA,NA
"1651",7,7,16.9655790969525,0.892108155814284,0.558270157789643,1.51679426909779,2.6737180613217,NA,NA
"1652",10,10,23.2158562111278,0.796531858950302,0.567910286781296,2.49111064366115,7.19702392932335,NA,NA
"1653",14,14,34.54568120351,0.774665466363147,0.571909279167726,2.43717276747374,6.90757263214435,NA,NA
"1654",8,8,24.3235659241605,0.861685056984583,0.487189625450914,2.04648421104689,4.46538075552262,NA,NA
"1655",6,6,15.125874665948,0.902534902159994,0.524971393796036,2.30071795099841,5.60176953349887,NA,NA
"1656",8,8,21.8239954947082,0.913740371317425,0.712317643502611,2.44888301736994,6.95312696324362,NA,NA
"1657",12,11,30.1839529924121,0.879244488613731,0.555890319627213,2.43101552393578,6.60030360872138,"Zero distance(s)",NA
"1658",11,11,26.6183388719806,0.849656755453653,0.498360230742722,2.46881479553047,6.71865787441497,NA,NA
"1659",8,8,17.4368061858553,0.866606634925257,0.491569743763593,2.12993385432979,5.26196562429543,NA,NA
"1660",9,8,20.8769767572215,0.864104291472073,0.629125301628611,2.50185216681117,7.02338339346797,"Zero distance(s)",NA
"1661",12,11,33.1298384838795,0.79396259076721,0.603584711419851,2.2268403625295,5.74484309378757,"Zero distance(s)",NA
"1662",10,9,23.6809798294457,0.882317444703012,0.466736525572438,1.91416426851356,4.64743380661257,"Zero distance(s)",NA
"1663",4,4,8.72262194013581,1,0.428881543224521,2.16248658690622,5.04528300058734,NA,NA
"1664",11,11,29.3091508634924,0.780527299790738,0.516296332087614,1.92522999856536,5.52215263277718,NA,NA
"1665",11,10,27.32210559033,0.868506817594822,0.533751257127282,2.63656693797564,7.96903390322788,"Zero distance(s)",NA
"1666",6,6,13.6156874096222,0.876564601945505,0.693421884468287,2.23021475405246,5.3492750867207,NA,NA
"1667",9,9,22.1454074353955,0.884718240795738,0.630282119899838,2.00471187245853,4.93526768703896,NA,NA
"1668",6,6,12.2815421462851,0.954398454072324,0.419834091247574,1.72959001029943,4.10898368785513,NA,NA
"1669",9,9,23.9175992928648,0.806398133381323,0.629688387455294,2.15764144802813,5.46622934463026,NA,NA
"1670",6,6,13.6605057976363,0.902162167275038,0.334932235516541,1.67933506778354,3.36905920244384,NA,NA
"1671",7,7,20.6949075842017,0.887342600396852,0.33907580842883,1.99516912007649,4.52200860379443,NA,NA
"1672",9,9,19.0215614383091,0.796574094773854,0.533958605726857,2.41455157459581,6.51286669787071,NA,NA
"1673",9,8,18.9770088572058,0.809125300719442,0.51184564131303,2.55071934351494,6.82156837471661,"Zero distance(s)",NA
"1674",9,9,20.9666481016024,0.920383365660939,0.472207532622941,1.58502583656754,2.95667974372691,NA,NA
"1675",5,5,7.98507079429885,0.999925971925118,0.411216007241798,1.21427622039511,2.76507448749145,NA,NA
"1676",6,6,10.5686468177548,0.925012574766293,0.544913825872789,2.19332928265283,5.61579974404198,NA,NA
"1677",4,4,7.77281548643965,1,0.396085264487497,2.3019279575197,5.36453672092155,NA,NA
"1678",4,4,8.21101020339245,1,0.830589460415802,2.07673225555372,4.55472301137791,NA,NA
"1679",7,7,14.2024525310542,0.872307994065869,0.565057703579245,2.45661372100562,6.25862630423966,NA,NA
"1680",3,3,7.27642240481963,NA,0.80806236590032,1.86320949487393,3.75436116569676,NA,NA
"1681",6,6,10.8145478063364,0.891374149304779,0.338923535281614,1.95902690525079,4.02921219109123,NA,NA
"1682",12,12,30.6722144299538,0.856200008533528,0.471203838112522,2.50360684348008,6.9887969475562,NA,NA
"1683",12,12,34.2078668637559,0.790779720410744,0.47768850856138,2.51090873872898,7.05690993337416,NA,NA
"1684",8,8,21.692549492336,0.858074464559256,0.522056232133146,2.17578372198422,5.65163719452853,NA,NA
"1685",6,6,13.8217793233389,0.875389346798615,0.681109268989657,2.14266777175077,5.11066309011459,NA,NA
"1686",16,16,29.5030143364381,0.711428389978084,0.570883522286827,2.53269127571517,7.44150256617984,NA,NA
"1687",15,14,33.4180843936427,0.743097982038587,0.604789960931283,2.38174043840605,6.93501071037543,"Zero distance(s)",NA
"1688",10,10,25.8125028266331,0.76354185988246,0.58236222078527,2.441224446915,7.21260004759828,NA,NA
"1689",4,4,6.72598004435845,1,0.497827842317986,0.749827095679842,1.81779655024517,NA,NA
"1690",5,5,11.9903797310283,0.944687902001925,0.14452382169573,1.86716156489719,3.65595180917498,NA,NA
"1691",4,4,6.46767084779697,1,0.680685323948768,1.65524629813799,3.14856033885238,NA,NA
"1692",6,6,13.6188382772008,0.813778778773608,0.532246674774115,1.8343393567123,4.60221534327872,NA,NA
"1693",11,10,29.127524544266,0.794506272482342,0.50446637637631,1.76547824458717,3.73345787154695,"Zero distance(s)",NA
"1694",7,7,15.6079909803342,0.846279248661776,0.200066794278369,1.6877543203723,3.22339009172439,NA,NA
"1695",7,7,17.1097284656416,0.81897638299375,0.458817551347361,2.08703513382763,4.87438540278967,NA,NA
"1696",6,6,12.6359885294098,0.906718829867799,0.628644106455666,2.36393445820569,5.96648574613222,NA,NA
"1697",10,10,26.0658860264765,0.818140527392081,0.637518050167959,2.52114834426471,6.67536021085624,NA,NA
"1698",7,7,19.6139377512992,0.820399230254259,0.317526358797964,2.12364097863713,4.89769560693706,NA,NA
"1699",6,6,12.5403932032582,0.858756375779525,0.61695463094424,2.2086599835803,5.28488280458067,NA,NA
"1700",5,5,10.3970023098859,0.93249385350589,0.617085714145854,1.83505802317009,4.40425076897615,NA,NA
"1701",6,6,11.8520121524627,0.945083819357679,0.577777355072902,0.886303023770253,1.99153992680349,NA,NA
"1702",2,2,NA,NA,NA,0.206828733497065,0.43875,NA,NA
"1703",3,3,7.48566629814397,NA,0.41682991895293,1.46401020166958,3.33632946375644,NA,NA
"1704",5,5,7.72912328082878,0.999877965949953,0.614522426447299,1.84564550558012,4.52323317479361,NA,NA
"1705",7,7,11.9761740286809,0.920443699055685,0.4554361298031,2.37404467487239,5.82000878252523,NA,NA
"1706",5,5,7.72912328082878,0.999877965949953,0.750539025298468,1.91281073516619,4.21628953890244,NA,NA
"1707",6,6,12.5337022701965,0.88346905828267,0.426975346301182,1.71803154256923,3.52430093921423,NA,NA
"1708",3,3,7.11281140252591,NA,0.90992700588014,2.29094314560036,5.58361575491236,NA,NA
"1709",4,4,7.05935742552066,1,0.70406318326457,1.83846733835666,3.55431174183435,NA,NA
"1710",5,5,9.24768901290348,0.939867546786068,0.545200999332138,1.13501738258677,2.48503369136275,NA,NA
"1711",7,7,14.2024525310543,0.872307994065869,0.511743850812657,1.93082676937099,4.61244877643166,NA,NA
"1712",5,5,11.0393164982561,0.905870944392779,0.39558549259337,1.74498486336716,3.89883156266137,NA,NA
"1713",3,3,6.82064088669192,NA,0.83903144926027,2.00102186992116,4.37269768521984,NA,NA
"1714",4,4,7.77281548643964,1,0.288410338599965,1.9630754694222,4.54833589103178,NA,NA
"1715",3,3,7.11281140252591,NA,0.611888350248123,1.73284212559479,4.13211238390842,NA,NA
"1716",7,7,19.2409961398994,0.873955157591415,0.599155381602857,2.80309729347217,8.13881276158849,NA,NA
"1717",8,8,18.0522060674693,0.791580530749936,0.470058407984334,2.58035553116186,6.96970926784727,NA,NA
"1718",7,7,16.8582028383926,0.827721772402936,0.655907543343665,2.51444993435717,6.49398283956885,NA,NA
"1719",8,8,20.9226115592411,0.801880614463699,0.501687672058182,2.64550528412265,7.59567576780278,NA,NA
"1720",6,6,10.5882759474387,0.917280717384992,0.672481955924377,2.63407057862674,7.38628381121731,NA,NA
"1721",9,9,23.448815810659,0.785215798122205,0.361972864770181,2.46454136117881,6.71650874858864,NA,NA
"1722",8,8,20.9226115592411,0.801880614463699,0.378710262806829,2.36001700443204,6.30225656637526,NA,NA
"1723",7,7,17.1370093418482,0.829298758909999,0.574941953300042,2.19071685251036,5.75856644599191,NA,NA
"1724",7,7,13.6013339897616,0.879012720595864,0.577181076914157,2.62178781985648,7.03860209004992,NA,NA
"1725",6,6,12.0588816813998,0.847320163278012,0.700474351282132,2.64171938910367,7.6203681998459,NA,NA
"1726",7,7,17.3798585710097,0.906149512934582,0.459644159169658,2.64120391257909,7.30044091136901,NA,NA
"1727",6,6,16.3345336647342,0.906638194843176,0.848502306013586,2.5882468113893,7.30181263477876,NA,NA
"1728",6,6,12.639329752,0.871723275637721,0.63062997599222,2.48259466429312,6.39179916359352,NA,NA
"1729",9,9,21.7500733357416,0.877778864214271,0.666775363453282,2.34910485622706,6.29908022130035,NA,NA
"1730",8,8,21.9781046217784,0.849041977403138,0.556711435513464,2.65783871912422,7.33469490857557,NA,NA
"1731",6,6,12.0588816813998,0.847320163278012,0.426634494122367,2.70253296749259,7.58591353686237,NA,NA
"1732",8,8,17.1714200349255,0.821248827944379,0.443193595100003,2.61032212148955,7.03562191065803,NA,NA
"1733",6,6,15.085781048645,0.889199243463963,0.609818909130695,2.35188246815148,6.64462641156146,NA,NA
"1734",6,6,13.2902685034951,0.896106442768877,0.738745885087952,2.88709960450085,8.64537786875936,NA,NA
"1735",9,9,22.4069256571025,0.771140540091654,0.558629263698328,3.00854432728754,9.38121038942657,NA,NA
"1736",7,7,18.2772652734938,0.840287353730178,0.642444727147255,2.34166908275583,6.94460351681856,NA,NA
"1737",7,7,18.2772652734938,0.840287353730178,0.648591454548536,3.10471513133385,9.70733683489034,NA,NA
"1738",6,6,13.5497289849182,0.850566927813337,0.784270547105895,2.4987774090621,7.07257527401117,NA,NA
"1739",7,7,17.3511528919709,0.83614457855442,0.631335697230492,3.00992691724258,9.30983796900941,NA,NA
"1740",5,5,11.3302250911753,0.941780057965612,0.73502943099373,2.43726300096173,6.73194032316431,NA,NA
"1741",8,8,20.5620661400692,0.805488806082615,0.766296843992278,3.13014714013028,10.0855794257862,NA,NA
"1742",10,10,26.4228693480783,0.811170827456567,0.597736952209248,2.36292392806017,6.32775104967845,NA,NA
"1743",10,10,21.9094428814265,0.816993467965216,0.477772166783724,2.32876048316882,6.17151882958239,NA,NA
"1744",12,12,30.5803812422781,0.868938707401311,0.56413368872402,2.7852907047031,8.63289398580861,NA,NA
"1745",15,15,38.0242617801558,0.773901516909477,0.60563148093115,2.77625748847886,8.64078398700584,NA,NA
"1746",12,12,35.5482490390512,0.810271906807666,0.517256852237951,2.60786671444076,7.18840550652042,NA,NA
"1747",11,11,28.9282518491235,0.872320533283927,0.457786439009408,2.29923157426814,6.0645689282005,NA,NA
"1748",10,10,25.7018155649617,0.875641243726374,0.670522285887557,2.74989953410424,7.85878672214432,NA,NA
"1749",8,8,18.0418755682509,0.816787003122439,0.537735881490921,2.30844963258549,5.65251424243101,NA,NA
"1750",10,10,27.1398544016786,0.799414388566476,0.432240629590869,2.24990002584737,5.59862919228764,NA,NA
"1751",10,10,30.9736379348838,0.860610645499376,0.623906468036314,2.04782244892409,5.37852861239171,NA,NA
"1752",7,7,12.6728175946083,0.927813296595439,0.504094425184554,1.88194276821728,4.59868663190872,NA,NA
"1753",9,9,18.1783226986117,0.875308758359199,0.670815090786278,1.83575103255133,5.0577652428214,NA,NA
"1754",7,7,17.6742957126977,0.850570604476805,0.608658979260138,1.49285299316026,3.25607153517757,NA,NA
"1755",8,8,21.5383017112472,0.862981719186791,0.638953472471027,1.80505232879118,4.16407284420734,NA,NA
"1756",6,6,10.3464152519214,0.998170294778119,0.443471280827122,1.6479167406053,3.72465507793993,NA,NA
"1757",9,9,19.5414364395727,0.85889841458612,0.45180327987493,2.53169889925454,6.71097843499805,NA,NA
"1758",7,7,18.3028402413751,0.921697551132335,0.559766543199984,1.70802467412181,3.3734625019512,NA,NA
"1759",8,8,24.5872105043277,0.871361862235433,0.410063329829051,2.41433587108492,6.04765128215113,NA,NA
"1760",8,8,13.6295042334809,0.921164754118267,0.6343881251137,2.54717475105961,7.45103354825307,NA,NA
"1761",9,9,18.2341039452977,0.800386764136158,0.747680316864653,2.3114577238322,5.93814330229911,NA,NA
"1762",7,7,16.7669011238048,0.936398041509938,0.527726286711338,1.91112415276339,4.5834910193262,NA,NA
"1763",10,10,24.2700458059108,0.862295720665345,0.628233918564504,2.22265140547192,5.61397649740482,NA,NA
"1764",10,10,22.8273340435866,0.824205351752218,0.498150068424884,1.74360288627074,4.09858136013959,NA,NA
"1765",6,6,9.74947598499288,0.944982358126081,0.480798527342948,2.16083293454165,5.18979326812293,NA,NA
"1766",11,11,24.1399119300395,0.795081361791174,0.597661918556804,2.25316824764996,5.5698288036104,NA,NA
"1767",11,11,23.7556614289528,0.704808527091543,0.522551294674789,2.22445458968464,5.45809670068635,NA,NA
"1768",7,7,16.5021499125698,0.883882445461394,0.514198382866086,2.39334667429367,6.11238514934043,NA,NA
"1769",9,9,22.8548175434474,0.844019462165978,0.672939946238571,2.14787377264404,5.64667969202148,NA,NA
"1770",15,15,32.6011519552922,0.818063737562757,0.656372073695939,2.01426949790224,5.25240991013,NA,NA
"1771",9,9,21.7458062655015,0.831796977663449,0.654310214003833,1.37220649559662,3.45108326178888,NA,NA
"1772",10,10,24.1812784065928,0.830642696340151,0.45151085874544,1.37682039728541,3.35688768899943,NA,NA
"1773",4,4,6.44590838510125,1,0.690488331035306,2.1859776560411,5.56378560313807,NA,NA
"1774",7,7,14.8437920409503,0.892934400893634,0.517003536999393,2.27235419236026,6.17370455375512,NA,NA
"1775",5,5,8.7376461512163,0.961409349068224,0.766703927218639,2.45174228723742,6.61127177446716,NA,NA
"1776",5,5,12.3494673858255,0.928685470079161,0.569203403966005,2.03971151257134,4.77080835528364,NA,NA
"1777",2,2,NA,NA,NA,0.980521403245344,2.08,NA,NA
"1778",3,3,7.48566629814397,NA,0.162666936678268,0.701675409109808,1.61929584163776,NA,NA
"1779",4,4,5.90206471006442,1,0.282837680642413,1.16228864360344,2.4222123510442,NA,NA
"1780",4,4,7.77281548643965,1,0.496031698186606,1.30250909931389,3.03595302099493,NA,NA
"1781",4,4,7.77281548643965,1,0.610874879763998,1.68972023096314,4.47858781068044,NA,NA
"1782",2,2,NA,NA,NA,1.1222363678347,2.38062283737024,NA,NA
"1783",7,7,16.387738974428,0.849077064292921,0.507662694473583,2.11422103932397,5.00077885188289,NA,NA
"1784",5,5,8.75852727805202,0.995816257225205,0.544481399090867,2.7164818606405,7.57318817699431,NA,NA
"1785",4,4,6.77487775996941,1,0.390216021376667,2.69908786227688,7.31960025265906,NA,NA
"1786",5,5,8.75852727805202,0.995816257225205,0.353694630909459,2.66700487873309,7.46964197976944,NA,NA
"1787",6,6,10.5837341683723,0.96450074022255,0.44149278800031,2.59953206266577,7.00772205414957,NA,NA
"1788",3,3,7.1510968814507,NA,0.792143644478835,2.44292684776819,6.1378805894947,NA,NA
"1789",6,6,11.9345326008061,0.964905212409145,0.593958900348872,2.69826153280887,7.60548003281057,NA,NA
"1790",5,5,8.75852727805202,0.995816257225205,0.457627643222222,2.25819835424538,5.6550270012646,NA,NA
"1791",6,6,11.9345326008061,0.964905212409145,0.578502094872965,2.74862093472239,7.77785930786819,NA,NA
"1792",11,10,20.1190137297543,0.885408820631568,0.730325510528542,3.0680649746188,9.62294530172403,"Zero distance(s)",NA
"1793",11,10,24.9072594445909,0.751998926287318,0.46244803981631,2.63321343727576,7.40401854173139,"Zero distance(s)",NA
"1794",14,13,35.0663497779633,0.830912382856555,0.547578430968486,2.53278331993256,6.79442011166822,"Zero distance(s)",NA
"1795",9,8,19.655443066109,0.870598718950772,0.613480250114554,2.67704675718884,7.63839467248819,"Zero distance(s)",NA
"1796",11,11,32.7728475359097,0.746186595944547,0.582923512501028,2.15581431852566,5.37042730715641,NA,NA
"1797",8,8,20.4447366217408,0.869936276075897,0.357778806277214,2.05972665026436,5.33899254493813,NA,NA
